rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,86,30.92,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,146,28.01,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,47,21.1,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.92,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,32,16.27,93.22,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,99,16.24,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,101,15.56,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,79,13.86,88.14,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,49,13.53,86.44,socrata,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.75,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,61,11.53,83.05,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,302,11.06,81.36,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,74,10.89,79.66,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,76.27,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,74.58,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,72.88,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,59,9.19,71.19,arcgis,direct_live_endpoint,—,#90CACC
19,Little Rock,18,8.81,69.49,scraped_event_count,scraped,SCRAPED,#78B0BF
20,Albuquerque,44,7.91,67.8,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,121,7.69,66.1,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,64.41,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,32,7.44,62.71,arcgis,direct_live_endpoint,—,#78B0BF
24,Indianapolis,66,7.32,61.02,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,29,6.58,59.32,socrata,direct_live_endpoint,—,#6191B2
26,Charlotte,61,6.32,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Columbus,57,6.07,55.93,html_count,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,54.24,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,25,5.51,52.54,arcgis,direct_live_endpoint,—,#6191B2
30,Rochester,11,5.34,50.85,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,201,5.2,49.15,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
32,Denver,35,4.73,47.46,arcgis,direct_live_endpoint,—,#6191B2
33,Jacksonville,39,3.83,45.76,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,44.07,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,19,3.54,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,54,3.49,40.68,ckan_sql,direct_live_endpoint,—,#6191B2
37,Nashville,25,3.47,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,Portland,22,3.46,37.29,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
39,Omaha,14,2.86,35.59,arcgis,direct_live_endpoint,—,#4A6FA5
40,Dallas,37,2.78,33.9,socrata,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,6,2.75,32.2,arcgis,direct_live_endpoint,—,#4A6FA5
42,Orlando,9,2.7,30.51,arcgis,direct_live_endpoint,—,#4A6FA5
43,Austin,27,2.69,28.81,socrata,direct_live_endpoint,—,#4A6FA5
44,Fort Worth,27,2.63,27.12,arcgis,direct_live_endpoint,—,#4A6FA5
45,Riverside,8,2.48,25.42,arcgis,direct_live_endpoint,—,#4A6FA5
