rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,54,19.41,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,82,15.73,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,54,14.85,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,21,10.68,95.08,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Memphis,63,10.33,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,New Orleans,33,9.11,91.8,socrata,direct_live_endpoint,—,#C0E4D8
7,Baton Rouge,20,8.98,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,56,8.63,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,39,7.37,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,176,6.44,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Cincinnati,20,6.36,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,43,6.33,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Louisville,39,6.08,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Norfolk,14,6.06,77.05,socrata,direct_live_endpoint,—,#90CACC
16,Washington DC,42,6.05,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,45,4.99,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,13,4.94,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Little Rock,10,4.89,70.49,scraped_event_count,scraped,SCRAPED,#90CACC
20,Minneapolis,19,4.42,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Pittsburgh,13,4.23,67.21,ckan_sql,direct_live_endpoint,—,#78B0BF
22,Philadelphia,66,4.19,65.57,carto,direct_live_endpoint,—,#78B0BF
23,Albuquerque,23,4.13,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,20,4.04,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Richmond,9,3.79,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,36,3.73,59.02,arcgis,direct_live_endpoint,—,#6191B2
27,Buffalo,10,3.64,57.38,socrata,direct_live_endpoint,—,#6191B2
28,Oakland,15,3.4,55.74,socrata,direct_live_endpoint,—,#6191B2
29,Columbus,29,3.09,54.1,html_count,direct_live_endpoint,—,#6191B2
30,San Francisco,23,2.78,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Salt Lake City,6,2.75,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Orlando,9,2.7,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Nashville,19,2.63,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,13,2.42,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Dallas,32,2.41,44.26,socrata,direct_live_endpoint,—,#6191B2
36,Honolulu,8,2.34,42.62,socrata,direct_live_endpoint,—,#6191B2
37,San Antonio,36,2.32,40.98,ckan_sql,direct_live_endpoint,—,#6191B2
38,Denver,17,2.3,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,Spokane,5,2.17,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,21,2.09,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,21,2.06,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Los Angeles,78,2.02,32.79,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
43,Virginia Beach,9,1.98,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,San Diego,22,1.56,29.51,incident_csv,direct_live_endpoint,—,#4A6FA5
45,Rochester,3,1.46,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Seattle,11,1.4,26.23,socrata,direct_live_endpoint,—,#4A6FA5
47,Fort Worth,14,1.36,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,Durham,4,1.31,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,New York City,111,1.29,21.31,pdf,direct_live_endpoint,—,#4A6FA5
50,Riverside,4,1.24,19.67,arcgis,direct_live_endpoint,—,#4A6FA5
51,Omaha,5,1.02,18.03,arcgis,direct_live_endpoint,—,#4A6FA5
52,Raleigh,5,0.99,16.39,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.93,14.75,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,4,0.63,11.48,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
56,Boston,3,0.45,9.84,ckan_sql,direct_live_endpoint,—,#4A6FA5
57,Mesa,2,0.39,8.2,socrata,direct_live_endpoint,—,#4A6FA5
58,Tampa,1,0.24,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
