rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.28,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.55,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.83,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,99,16.24,93.1,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.38,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,89.66,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,49,13.53,87.93,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,86.21,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,61,11.53,82.76,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,296,10.84,81.03,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,72,10.59,79.31,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,73,10.52,77.59,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.86,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,74.14,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,72.41,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,57,8.88,70.69,arcgis,direct_live_endpoint,—,#90CACC
19,Albuquerque,44,7.91,68.97,html_regex,direct_live_endpoint,—,#78B0BF
20,Philadelphia,121,7.69,67.24,carto,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,38,7.68,65.52,socrata,direct_live_endpoint,—,#78B0BF
22,Minneapolis,32,7.44,63.79,arcgis,direct_live_endpoint,—,#78B0BF
23,Indianapolis,65,7.21,62.07,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,60.34,socrata,direct_live_endpoint,—,#78B0BF
25,Charlotte,58,6.01,58.62,arcgis,direct_live_endpoint,—,#6191B2
26,Columbus,56,5.97,56.9,html_count,direct_live_endpoint,—,#6191B2
