rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,88,24.2,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,37,16.61,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,84,13.78,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,83,12.79,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Richmond,23,9.69,83.61,html_count,direct_live_endpoint,—,#A8D8D1
12,Washington DC,66,9.51,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,255,9.34,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,58,8.53,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,50,7.79,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Little Rock,15,7.34,75.41,scraped_event_count,scraped,SCRAPED,#90CACC
17,Toledo,19,7.21,73.77,html_count,direct_live_endpoint,—,#90CACC
18,Cincinnati,22,7.0,72.13,socrata,direct_live_endpoint,—,#90CACC
19,Indianapolis,59,6.55,70.49,arcgis,direct_live_endpoint,—,#90CACC
20,Philadelphia,103,6.54,68.85,carto,direct_live_endpoint,—,#78B0BF
21,Albuquerque,35,6.29,67.21,html_regex,direct_live_endpoint,—,#78B0BF
22,Minneapolis,27,6.27,63.93,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,31,6.27,63.93,socrata,direct_live_endpoint,—,#78B0BF
24,Columbus,53,5.65,62.3,html_count,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,60.66,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
26,Pittsburgh,16,5.2,59.02,ckan_sql,direct_live_endpoint,—,#6191B2
27,Charlotte,49,5.08,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,22,4.85,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,21,4.76,54.1,socrata,direct_live_endpoint,—,#6191B2
30,Rochester,9,4.37,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,167,4.32,50.82,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
32,Denver,28,3.78,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Jacksonville,32,3.14,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,48,3.1,42.62,ckan_sql,direct_live_endpoint,—,#6191B2
37,Austin,31,3.09,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Nashville,22,3.05,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Francisco,25,3.03,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Dallas,36,2.71,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,Orlando,9,2.7,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Omaha,13,2.66,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,27.87,socrata,direct_live_endpoint,—,#4A6FA5
46,San Diego,29,2.06,26.23,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Portland,13,2.05,24.59,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
48,Fort Worth,21,2.04,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,Boston,13,1.93,21.31,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,19.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,New York City,151,1.76,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Raleigh,8,1.58,16.39,arcgis,direct_live_endpoint,—,#4A6FA5
53,Seattle,12,1.53,14.75,socrata,direct_live_endpoint,—,#4A6FA5
54,Durham,3,0.98,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,11.48,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,9.84,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
