rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.92,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,98,16.07,93.22,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.53,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,49,13.53,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.75,socrata,direct_live_endpoint,—,#A8D8D1
11,Chicago,294,10.76,83.05,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,72,10.59,81.36,arcgis,direct_live_endpoint,—,#A8D8D1
13,Washington DC,73,10.52,79.66,arcgis,direct_live_endpoint,—,#90CACC
14,Richmond,23,9.69,77.97,html_count,direct_live_endpoint,—,#90CACC
15,Cincinnati,29,9.22,76.27,socrata,direct_live_endpoint,—,#90CACC
16,Toledo,24,9.11,74.58,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,57,8.88,72.88,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,17,8.32,71.19,scraped_event_count,scraped,SCRAPED,#90CACC
19,Albuquerque,43,7.73,69.49,html_regex,direct_live_endpoint,—,#78B0BF
20,Philadelphia,120,7.62,67.8,carto,direct_live_endpoint,—,#78B0BF
21,Minneapolis,31,7.2,66.1,arcgis,direct_live_endpoint,—,#78B0BF
22,Indianapolis,64,7.1,64.41,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,34,6.87,62.71,socrata,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,61.02,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,56,5.97,59.32,html_count,direct_live_endpoint,—,#6191B2
26,Charlotte,57,5.91,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Tallahassee,12,5.86,55.93,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,25,5.51,54.24,arcgis,direct_live_endpoint,—,#6191B2
29,Rochester,11,5.34,52.54,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,195,5.04,50.85,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
31,Denver,35,4.73,49.15,arcgis,direct_live_endpoint,—,#6191B2
32,Jacksonville,38,3.73,47.46,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,45.76,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,44.07,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,54,3.49,42.37,ckan_sql,direct_live_endpoint,—,#6191B2
36,Nashville,25,3.47,40.68,arcgis,direct_live_endpoint,—,#6191B2
37,Omaha,14,2.86,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,Dallas,37,2.78,37.29,socrata,direct_live_endpoint,—,#4A6FA5
39,Salt Lake City,6,2.75,35.59,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,27,2.69,33.9,socrata,direct_live_endpoint,—,#4A6FA5
41,Fort Worth,27,2.63,32.2,arcgis,direct_live_endpoint,—,#4A6FA5
42,Riverside,8,2.48,30.51,arcgis,direct_live_endpoint,—,#4A6FA5
43,Orlando,8,2.4,28.81,arcgis,direct_live_endpoint,—,#4A6FA5
44,Honolulu,8,2.34,27.12,socrata,direct_live_endpoint,—,#4A6FA5
45,Boston,15,2.23,25.42,ckan_sql,direct_live_endpoint,—,#4A6FA5
46,San Diego,31,2.2,22.03,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Portland,14,2.2,22.03,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
48,New York City,175,2.04,18.64,pdf,direct_live_endpoint,—,#4A6FA5
49,Seattle,16,2.04,18.64,socrata,direct_live_endpoint,—,#4A6FA5
50,Raleigh,10,1.98,16.95,arcgis,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,15.25,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Durham,4,1.31,13.56,arcgis,direct_live_endpoint,—,#4A6FA5
53,Mesa,5,0.97,11.86,socrata,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,10.17,arcgis,direct_live_endpoint,—,#4A6FA5
55,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
56,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
