rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,367,60.2,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,63,22.65,98.39,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,65,17.88,96.77,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.16,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,28,12.57,93.55,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,24,12.2,91.94,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,63,9.71,90.32,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,34,9.39,88.71,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,49,8.6,87.1,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,42,7.94,85.48,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,18,7.79,83.87,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,201,7.36,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,50,7.35,80.65,arcgis,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,22,7.0,79.03,socrata,direct_live_endpoint,—,#90CACC
15,Louisville,44,6.85,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Washington DC,46,6.63,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Minneapolis,23,5.34,74.19,arcgis,direct_live_endpoint,—,#90CACC
18,Indianapolis,48,5.33,72.58,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,14,5.31,70.97,html_count,direct_live_endpoint,—,#90CACC
20,Philadelphia,83,5.27,69.35,carto,direct_live_endpoint,—,#78B0BF
21,Little Rock,10,4.89,67.74,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Tallahassee,10,4.88,66.13,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Albuquerque,27,4.85,64.52,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,23,4.65,62.9,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,13,4.23,61.29,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Houston,98,4.09,59.68,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
27,Oakland,18,4.08,58.06,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,18,3.97,56.45,arcgis,direct_live_endpoint,—,#6191B2
29,Charlotte,38,3.94,54.84,arcgis,direct_live_endpoint,—,#6191B2
30,Richmond,9,3.79,53.23,html_count,direct_live_endpoint,—,#6191B2
31,Columbus,35,3.73,51.61,html_count,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,16,2.98,46.77,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,23,2.78,45.16,socrata,direct_live_endpoint,—,#6191B2
36,Salt Lake City,6,2.75,43.55,arcgis,direct_live_endpoint,—,#6191B2
37,Orlando,9,2.7,41.94,arcgis,direct_live_endpoint,—,#6191B2
38,Austin,25,2.49,40.32,socrata,direct_live_endpoint,—,#6191B2
39,Dallas,33,2.48,38.71,socrata,direct_live_endpoint,—,#4A6FA5
40,Denver,18,2.43,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
41,Rochester,5,2.43,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
42,Honolulu,8,2.34,33.87,socrata,direct_live_endpoint,—,#4A6FA5
43,San Antonio,36,2.32,32.26,ckan_sql,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,84,2.17,29.03,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
45,Spokane,5,2.17,29.03,arcgis,direct_live_endpoint,—,#4A6FA5
46,Jacksonville,20,1.97,27.42,arcgis,direct_live_endpoint,—,#4A6FA5
47,Fort Worth,19,1.85,25.81,arcgis,direct_live_endpoint,—,#4A6FA5
48,Omaha,9,1.84,24.19,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,23,1.64,22.58,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Riverside,5,1.55,20.97,arcgis,direct_live_endpoint,—,#4A6FA5
51,Seattle,11,1.4,19.35,socrata,direct_live_endpoint,—,#4A6FA5
52,New York City,119,1.39,17.74,pdf,direct_live_endpoint,—,#4A6FA5
53,Boston,8,1.19,14.52,ckan_sql,direct_live_endpoint,—,#4A6FA5
54,Raleigh,6,1.19,14.52,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,7,1.1,12.9,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
56,Durham,3,0.98,11.29,arcgis,direct_live_endpoint,—,#4A6FA5
57,Newark,3,0.93,9.68,tableau_csv,direct_live_endpoint,—,#4A6FA5
58,St. Paul,2,0.65,8.06,arcgis,direct_live_endpoint,—,#4A6FA5
59,Mesa,2,0.39,6.45,socrata,direct_live_endpoint,—,#4A6FA5
60,Tampa,1,0.24,4.84,arcgis,direct_live_endpoint,—,#4A6FA5
61,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
63,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
